timestamp,commit,branch,benchmark,estimate_ns
2026-04-30T18:54:11Z,e031c0d,main,bytes_per_frame,10
2026-04-30T18:54:11Z,e031c0d,main,frames_to_bytes,13
2026-04-30T18:54:11Z,e031c0d,main,ms_to_frames,5
2026-04-30T18:54:11Z,e031c0d,main,alsa_for,3
2026-04-30T18:54:11Z,e031c0d,main,ring_used,7
2026-04-30T18:54:11Z,e031c0d,main,ring_write_64b,170
2026-04-30T18:54:11Z,e031c0d,main,ring_read_64b,311
2026-04-30T18:54:11Z,e031c0d,main,hwp_init_any,924
2026-04-30T18:54:11Z,e031c0d,main,hwp_mask_set_value,20
2026-04-30T18:54:11Z,e031c0d,main,hwp_interval_set_exact,9
2026-04-30T18:54:11Z,e031c0d,main,hwp_mask_has_bit,8
2026-04-30T18:54:11Z,e031c0d,main,negotiate_format_pick,11
2026-04-30T18:54:11Z,e031c0d,main,ring_200ms_playback,83451
2026-05-01T03:41:20Z,189bbab,main,bytes_per_frame,10
2026-05-01T03:41:20Z,189bbab,main,frames_to_bytes,12
2026-05-01T03:41:20Z,189bbab,main,ms_to_frames,5
2026-05-01T03:41:20Z,189bbab,main,alsa_for,3
2026-05-01T03:41:20Z,189bbab,main,ring_used,7
2026-05-01T03:41:20Z,189bbab,main,ring_write_64b,159
2026-05-01T03:41:20Z,189bbab,main,ring_read_64b,309
2026-05-01T03:41:20Z,189bbab,main,hwp_init_any,915
2026-05-01T03:41:20Z,189bbab,main,hwp_mask_set_value,18
2026-05-01T03:41:20Z,189bbab,main,hwp_interval_set_exact,8
2026-05-01T03:41:20Z,189bbab,main,hwp_mask_has_bit,8
2026-05-01T03:41:20Z,189bbab,main,negotiate_format_pick,10
2026-05-01T03:41:20Z,189bbab,main,ring_200ms_playback,80550
2026-05-01T04:35:50Z,f884617,main,bytes_per_frame,10
2026-05-01T04:35:50Z,f884617,main,frames_to_bytes,12
2026-05-01T04:35:50Z,f884617,main,ms_to_frames,5
2026-05-01T04:35:50Z,f884617,main,alsa_for,3
2026-05-01T04:35:50Z,f884617,main,ring_used,7
2026-05-01T04:35:50Z,f884617,main,ring_write_64b,159
2026-05-01T04:35:50Z,f884617,main,ring_read_64b,309
2026-05-01T04:35:50Z,f884617,main,hwp_init_any,912
2026-05-01T04:35:50Z,f884617,main,hwp_mask_set_value,18
2026-05-01T04:35:50Z,f884617,main,hwp_interval_set_exact,8
2026-05-01T04:35:50Z,f884617,main,hwp_mask_has_bit,8
2026-05-01T04:35:50Z,f884617,main,negotiate_format_pick,10
2026-05-01T04:35:50Z,f884617,main,ring_200ms_playback,80616
2026-05-21T20:16:12Z,59dd681,main,bytes_per_frame,10
2026-05-21T20:16:12Z,59dd681,main,frames_to_bytes,12
2026-05-21T20:16:12Z,59dd681,main,ms_to_frames,5
2026-05-21T20:16:12Z,59dd681,main,alsa_for,3
2026-05-21T20:16:12Z,59dd681,main,ring_used,7
2026-05-21T20:16:12Z,59dd681,main,ring_write_64b,162
2026-05-21T20:16:12Z,59dd681,main,ring_read_64b,314
2026-05-21T20:16:12Z,59dd681,main,hwp_init_any,924
2026-05-21T20:16:12Z,59dd681,main,hwp_mask_set_value,19
2026-05-21T20:16:12Z,59dd681,main,hwp_interval_set_exact,8
2026-05-21T20:16:12Z,59dd681,main,hwp_mask_has_bit,8
2026-05-21T20:16:12Z,59dd681,main,negotiate_format_pick,10
2026-05-21T20:16:12Z,59dd681,main,ring_200ms_playback,82958
